Número,Infinitivo,Español,я,ты,он,она,мы,вы,они,он_pasado,она_pasado,они_pasado
1, делать ,hacer,делаю,делаешь,делает,делает,делаем,делаете,делают,делал,делала,делади
2,рассказывать ,"narrar, cantar",рассказываю,рассказываешь,рассказывает,рассказывает,рассказываем,рассказываете,рассказывают,рассказывал,рассказывала,рассказывали
3,работать , trabajar,работаю,работаешь,работает,работает,работаем,работаете,работают,работал,работала,работали
4,говорить ,"hablar, decir",говорю,говоришь,говорит,говорит,говорим,говорите,говорят,говорил,говорила,говорили 
5,показывать ,"mostrar, enseñar",показываю,показываешь,показывает,показывает,показываем,показываете,показывают,показывал,показывала,показывали 
6,покупать ,comprar,покупаю,покупаешь,покупает,покупает,покупаем,покупаете,покупают,покупал,покупала,покупали
7,гулять , pasear,гуляю,гуляешь,гуляет,гуляет,гуляем,гуляете,гуляют,гулял,гуляла,гуляли 
8,строить ,construir,строю,строишь,строит,строим,строите,строят,строил,строила,строили,
9,читать , leer,читаю,читаешь,читает,читает,читаем,читаете,читают ,читал,читала,читали 
10,слушать ,escuchar,слушаю,слушаешь,слушает,слушает,слушаем,слушаете,слушают,слушал,слушала,слушали 
11,объяснять ,explicar,объясняю,объясняешь,объясняет,объясняет,объясняем,объясняют,объяснял,объясняла,объясняли ,
12,курить ,fumar,курю,куришь,курит,курит,курим,курите,курят,курил,курила,курили
13,смотреть ,mirar,смотрю,смотришь,смотрит,смотрит,смотрим,смотрите,смотрят,смотрел,смотрела,смотрели
14,отдыхать ,descansar,отдыхаю,отдыхаешь,отдыхает,отдыхает,отдыхаем,отдыхаете,отдыхают,отдыхал,отдыхала,отдыхали
15,думать ,"pensar, creer",думаю,думаешь,думает,думает,думаем,думаете,думают,думал,думала,думали
16,знать ," saber, conocer",знаю,знаешь,знает,знает,знаем,знаете,знают,знал,знала,знали 
17,играть ,jugar,играю,играешь,играет,играет,играем,играете,играют,играл,играла,играли
18,понимать ," entender, comprender",понимаю,понимаешь,понимает,понимает,понимаем,понимаете,понимают,понимал,понимала,понимали
19,писать , escribir,пишу,пишешь,пишет,пишет,пишем,пишете,пишут,писал,писала,писали
20,рисовать ,dibujar,рисую,рисуешь,рисует,рисует,рисуем,рисуете,рисуют ,рисовал,рисовала,рисосали
21,танцевать ,bailar,танцую,танцуешь,танцует,танцует,танцуем ,танцуете,танцсуют,танцевал,танцевала,танцевали
22,любить ,"gustar , amar",люблю,любишь,любит,любит,любим,любите,любят,любил,любила,любили
23,готовить ,cocinar,готовлю,готовишь,готовит,готовит,готовим,готовите,готовят,готовил,готовила,готовили
24,видеть , ver,вижу,видишь,видит,видит,видим,видите,видият,видел,видела,видели
25,фотографировать , sacar fotos,фотографирую,фотографируешь,фотографирует,фотографирует,фотографируем,фотографируете,фотографируют,фотографировал,фотографировала,фотографировали 
26,советовать , aconsejar,советую,советуешь,советует,советует,советуем,советуете,советуют,советовал,советовала,советовали
27,целовать , besar,целую,целуешь,целует,целует,целуем,целуете,целуют,целовал,целовала,целовали
28,искать , buscar,ищу,ищешь,ищет,ищет,ищем,ищете,ищют,искал,искала,искали
29,спать ,dormir,сплию,спишь,спит,спит,спим,спите,спиют,спал,спала,спали
30,хотеть ,"querer, desear",хочу,хочешь,хочет,хочет,хотим,хотите,хотят,хотел,хотела,хотели
31,заниматься ,repasar,занимаюсь,занимаешься,занимается,занимается,занимаемся,занимаетесь,занимаются,занимался,занималаась ,занималась
32,учиться , estudiar(lugar),учусь,учишься,учится,учится,учимся,учитесь,учатся,учился,училась,учились
33,купаться ,"bañarse, meterse al agua",купаюсь,купаешься,купается,купается,купаемся,купаетесь,купаются,купался,купалась,купались
34,целоваться ,besarse,целуюсь,целуешься,целуется,целуется,целуемся,целуетесь,целуются,целовался,целовалась,целовались
35,кататься (на велосипеде) ,andar en bicicleta,катаюсь,катаешься,катается,катается,катаемся,катаетесь,катаются,катался,каталась,катались
36,встречаться ,quedar de verse,встречаюсь,встречаешься,встречается,встречается,встречаемся,встречаетесь,встречаются,встречался,встречалась,встречались
37,спрашивать,pedir,спрашиваю,спрашиваешь,спрашивает,спрашивает,спрашиваем,спрашиваетe,спрашивают,спрашивал,спрашивала,спрашивали 
38,отвечать,responder,отвечаю,отвечаешь,отвечает,отвечает,отвечаем,отвечаете,отвечают,отвечал,отвечала,отвечали
39,изучать ,"estudiar(materia,carrera)",изучаю,изучаешь,изучает,изучает,изучаем,изучаете,изучают,изучал,изучала,изучали 
40,учить,memorizar,учу,учишь,учит,учит,учим,учите,учат,учил,учила,учили
41,жить,vivir (lugar),живу,живёшь,живёт,живёт,живём,живёте,живут,жил,жила,жили
